IoC,Type
1driv.online,Domain
1drv-ms.live,Domain
1dve.live,Domain
a02ed-yahoo.space,Domain
a26edc-google.link,Domain
a2ec6e-google.link,Domain
a6e0c-google.link,Domain
a6e2c-yahoo.space,Domain
acem3q-live.online,Domain
active-yahoo.com,Domain
active-yahoo.net,Domain
activity-mail.online,Domain
activity-yahoo.com,Domain
activity-yahoo.link,Domain
adjustment-yahoo.com,Domain
amcham.link,Domain
amcham.space,Domain
amcham.work,Domain
amchamdrive.work,Domain
ams-live.online,Domain
attachment-google.link,Domain
attachment-live.online,Domain
attachment-nic.online,Domain
audit-yahoo.com,Domain
auth-yahoo.us,Domain
basis-services.online,Domain
behavior-mail.online,Domain
c2ae6w-yahoo.link,Domain
c301e-ms.live,Domain
c6ab2e-live.online,Domain
c6ae0w-yahoo.link,Domain
cc-microsoft.com,Domain
cc-yahoo-core.com,Domain
check-rfa.link,Domain
cloud-amcham.link,Domain
cloud-merics.live,Domain
cloud-nic.online,Domain
continue-google.link,Domain
credit-information.online,Domain
d2ac0e-yahoo.link,Domain
d2ecl-live.online,Domain
direct-yahoo.us,Domain
dl-attachment-0o-usercontent.online,Domain
docs-fidh.space,Domain
docs-google.link,Domain
docs-ms-drive.live,Domain
documents-google.link,Domain
done-yahoo.online,Domain
down-o0-usercontent-live.online,Domain
dppmail.download,Domain
drive-amcham.live,Domain
drive-attachment-usercontent.live,Domain
drive-fidh.space,Domain
drive-files-live.online,Domain
drive-google.download,Domain
drive-gov.link,Domain
drive-merics.online,Domain
drive-mofa-vn.online,Domain
drive-mofa.com,Domain
drive-ms.link,Domain
drive-ms.live,Domain
drive-nic.online,Domain
drive-office365.com,Domain
drive-protonmail.link,Domain
drive-purdue.live,Domain
drive-rfa.link,Domain
drive-rfa.online,Domain
drive-rfa.org,Domain
drive-yahoo.com,Domain
drive-yahoo.link,Domain
e-drive.link,Domain
e-files.download,Domain
e-mailru.online,Domain
e-rfa.link,Domain
e-rfa.us,Domain
edit-google.link,Domain
edit-live.link,Domain
edit-mail.com,Domain
edit-mail.link,Domain
edit-microsoft.live,Domain
edit-yahoo.cc,Domain
edit-yahoo.space,Domain
edit-yahoo.work,Domain
eid-drive.link,Domain
eid-yahoo.link,Domain
email-gov.online,Domain
evarchiv-dena.link,Domain
ex-files.download,Domain
exg-cloud.site,Domain
exg-drive.site,Domain
exg-secure.site,Domain
exg-settings.com,Domain
fidh-services.online,Domain
files-ait.link,Domain
files-ait.org,Domain
files-amcham-tw.link,Domain
files-amcham.link,Domain
files-amnesty.space,Domain
files-ankara.online,Domain
files-attachement-ms02-live.online,Domain
files-attachment-live.link,Domain
files-attachment-mail.online,Domain
files-cier-edu.link,Domain
files-cier.link,Domain
files-ciu.online,Domain
files-dena.link,Domain
files-dpp.org,Domain
files-dpp.space,Domain
files-dsi-go-th.link,Domain
files-dsi-go.space,Domain
files-fidh.online,Domain
files-fidh.org,Domain
files-google.link,Domain
files-gov.link,Domain
files-itamaraty-gov.space,Domain
files-mac.link,Domain
files-mail-amcham.link,Domain
files-mail-indsr.link,Domain
files-mail-merics.live,Domain
files-mail.link,Domain
files-mail.online,Domain
files-merics.de,Domain
files-merics.live,Domain
files-mfa.link,Domain
files-mne.online,Domain
files-mne.space,Domain
files-mofa.com,Domain
files-mofa.link,Domain
files-mofa.space,Domain
files-ms.live,Domain
files-ms.space,Domain
files-nationalawakening.online,Domain
files-ndc.link,Domain
files-nic.link,Domain
files-nic.online,Domain
files-nic.space,Domain
files-protonmail.com,Domain
files-protonmail.link,Domain
files-rfa.link,Domain
files-rfa.online,Domain
files-rfa.org,Domain
files-rfa.space,Domain
files-taitra.org,Domain
files-tgchambers.link,Domain
files-trade-gov.link,Domain
files-trade-tw.live,Domain
files-trade.link,Domain
files-web.online,Domain
files-yahoo.link,Domain
filesmofa-gov.com,Domain
gmailcontent.online,Domain
gshort.site,Domain
handle-yahoo.com,Domain
hdrive.live,Domain
help-rfa.link,Domain
inbox-live.online,Domain
inform-live.online,Domain
inform-mail.com,Domain
init-login.space,Domain
intl-mail.link,Domain
intl-yahoo.com,Domain
issue-yahoo.com,Domain
itamaraty-gov.com,Domain
iwkuaq-live.online,Domain
je8e61f0dm.live,Domain
ldrv.live,Domain
linkid-live.online,Domain
m-edit.link,Domain
m-goog.online,Domain
m-yahoo.link,Domain
mail-apps.online,Domain
mail-drive.link,Domain
mail-gov-files.online,Domain
mail2000-cloud.com,Domain
mailfiles.download,Domain
mdrive-live.com,Domain
medit-live.online,Domain
medit-mail.link,Domain
medit-ms.live,Domain
medit-yahoo.com,Domain
mer1cs.de,Domain
merics.link,Domain
merlcs.org,Domain
mg-12.site,Domain
mg02-ymail.online,Domain
mg12-login.space,Domain
mg12-mail.link,Domain
mg23-edit.link,Domain
microsoftauthorization.com,Domain
mil-files.download,Domain
milfiles.download,Domain
modify-yahoo.com,Domain
moea.site,Domain
mofa-gov.site,Domain
mofa-vn.online,Domain
mofasec.site,Domain
mp-yahoo.com,Domain
mpz2puz-yahoo.online,Domain
ms-live.link,Domain
ms-live.online,Domain
msauth-live.online,Domain
mscloud.live,Domain
msdocs.live,Domain
msdr-file.live,Domain
msdri.live,Domain
msdrive.live,Domain
msdrive.online,Domain
msdrv.com,Domain
msdrv.link,Domain
msdrv.live,Domain
msec.live,Domain
msec.site,Domain
msft-live.link,Domain
msftsec.live,Domain
msrc-live.online,Domain
msrv-live.online,Domain
msta2e-ms.live,Domain
