Ioc,Type
185.209.21.241,IP
212.86.115.52,IP
91.211.249.44,IP
95.215.204.156,IP
96f78187e8fc777efc3740740db4fba5,FileHash1
9dabf38bd7d2b88ef196ad531202d045,FileHash1
8e7e3bbcf8d51243462dca4d03af1f0ceabb54e6,FileHash2
8f0b8261a1eff925a39ca117099bc8b0317c941b,FileHash2
07576e1db7e7bd0f7d2c54b6749fdd73c72dba8c2ba8ab110b305cfc10c93c80,FileHash3
1a128f6748d71d02c72ba51268be181143405830a4e48dfa53bf3d6ed3391211,FileHash3
431b0b19239fc5e0eeaee70cd6e807868142e8cd0b2b6b1bd4a7a2cc8eb57d15,FileHash3
58874c0dc26a78cdc058f84af9967f31b3c43173edc7515fa400e6ef8386205f,FileHash3
80b274871e5024dfa9e513219fe3df82cc8fe4255010bd5d04d23d5833962c10,FileHash3
89043d2817d1bb4cb57ed939823dca0af9ae412655a6c75c694cb13d088efe5a,FileHash3
8ffacc942d1c3f45e797369a1f4cbd5dcd84372abf979b06220236d5a5cea649,FileHash3
ab8fdde9fb9b88c400c737d460dcbf559648dc2768981bdd68f55e1f98292c2a,FileHash3
b258de3b7ef42b4f4bfb0fb5ffe7c55df6aef01cc591abe34a70d1ff82130cd5,FileHash3
b2daa2b5afb389828e088ec8b27c0636bdad94b2ef71dcf8034ee601cb60d8d6,FileHash3
b3e879b5952988fb0c656240365db8f01198f9d83cd2a3ec0e2a8ee172e20a11,FileHash3
c6907acabf2edf0be959c64a434e101963f7c18dcf79f116e0ce6b5ced5dd08c,FileHash3
d7fadf7ef45c475bd9a759a771d99ccf95edfa8a0c101ce2439a07b66c2e5c72,FileHash3
e9fe19455642673b14c77d18a1e7ed925f23906bf11237dfafd7fb2cba1f666d,FileHash3
f9a241a768397efb4b43924fbd32186fcb1c88716fff3085d3ddcdd322d3404f,FileHash3
194.26.232.180,IP
0xpaste.com,Domain
aitradingview.dev,Domain
batalia-dansului.xyz,Domain
battalia-dansului.com,Domain
betamodetradingview.dev,Domain
betatradingview.dev,Domain
charts-beta.dev,Domain
codepaste.io,Domain
dans-lupta.xyz,Domain
dev-beta.com,Domain
dev-update.dev,Domain
devbetabeta.dev,Domain
devchart.ai,Domain
developer-ai.dev,Domain
developer-beta.dev,Domain
developer-mode.dev,Domain
developer-package.dev,Domain
developer-update.dev,Domain
developerbeta.dev,Domain
devmode-beta.dev,Domain
devmodebeta.dev,Domain
devtradingview.ai,Domain
devtradingview.net,Domain
gitcodes.io,Domain
gitcodes.net,Domain
gitcodes.org,Domain
gitpaste.com,Domain
givcodes.com,Domain
hubofnotion.com,Domain
jeffsorsonblog.dev,Domain
loyalcompany.net,Domain
mhousecreative.com,Domain
modedev.ai,Domain
modedeveloper.ai,Domain
modedeveloper.com,Domain
modedevs.ai,Domain
pasteco.com,Domain
pastefy.com,Domain
pastefy.net,Domain
pastefy.pro,Domain
tradingview-ai.dev,Domain
tradingview-beta.dev,Domain
tradingviewai.dev,Domain
tradingviewbeta.dev,Domain
tradingviewdev.com,Domain
tradingviewindicator.dev,Domain
tradingviewtool.com,Domain
tradingviewtoolz.com,Domain
tradingviewtradingview.dev,Domain
a384eb33be4f98c4df33ac1b99d1c417,FileHash1
94d786cd03f8dff56e4f97f5817894c482d5f6fa,FileHash2
254732635529a0567babf4f78973ad3af5633fd29734ea831e5792292bbf16cd,FileHash3
3acc40334ef86fd0422fb386ca4fb8836c4fa0e722a5fcfa0086b9182127c1d7,FileHash3
a8b4797b7e82709d835f1e24a0118e83d76c69be8338e340c7b850c20f07034d,FileHash3
