IoC,Type
00a1b728410ef6fee05fff9bde46e541,FileHash1
7a970cab144c3e89685550829fe62941,FileHash1
9589194ff77c2edb9a2e89765f570c5e,FileHash1
abn-amro-gobal.com,Domain
app-lnloggen.online,Domain
belastingdienst-schuld.nl,Domain
belastingoverzicht.info,Domain
bezoeknummer48912543221.info,Domain
black-loans7.shop,Domain
bunq-app-nl.net,Domain
bvstigveriapp.online,Domain
gemiste-aanmaning.com,Domain
ics-beveiligde-verificatie.com,Domain
ics-cards.org,Domain
icscards-nl.com,Domain
icscardsvoorschriften.nl,Domain
kontoaktualisierer-nl.com,Domain
kundenaktualisierungen.cc,Domain
lcs-valideren.online,Domain
lnloggen-app.online,Domain
nl-appverifi.com,Domain
nl-bunq-bijwerkerking.com,Domain
reaktivieren-icscard.nl,Domain
reaktivieren-icsservice.nl,Domain
redirect-bunq-client.ru,Domain
valideren-mijn-ics-web1.online,Domain
verifieer-gegevens.com,Domain
verifieer-nu.com,Domain
abnamro.nl-appverifi.com,Domain
accounxt.bitvaqvio.nl-csdki.com,Domain
bltvavo-bevestig.nt8zd3.ru,Domain
mijni-cs.bezoeknummer0734859938.info,Domain
