IoC,Type
0690116134586d41a23baed300fc6355,FileHash1
0a67bfda993152c93a212087677f9b60,FileHash1
0e57890a3ba16b1ac0117a624f262e61,FileHash1
0eb9e8bec7cc70d603d2d8b6efdd6bb5,FileHash1
1d65fa0457a9917809660fff782689fe,FileHash1
320bc4426f4f152d009b6379b5257c78,FileHash1
32a44a8f7b722b078b647e82cb9e85cf,FileHash1
53eebedc3846b7cf5e29a90a5b96c803,FileHash1
57c2f8b4bbf4037439317a44c2263346,FileHash1
589a65e0f3fe6777d17d0ac36ab07f6f,FileHash1
7637cbfa99110fe8e1074e7ead66710e,FileHash1
83ce6ee6ad09a466eb96f347a8b0dc20,FileHash1
8ceeeec0e33026114f028cbb006cb7fc,FileHash1
97c3328427b72f05f120e9a98b6f9b09,FileHash1
9d189e06d3c4cefdd226e645a0b8bdb9,FileHash1
9de50f9357187b623b06fc051e3cac4f,FileHash1
a2dc9654b99f656b4ab30cf5d97fe2e1,FileHash1
a5410b76d0cb36786e00d2968d3ab6e4,FileHash1
b45aa156aef2ad2c77b7c623a222f453,FileHash1
b5e71ff3932c5ef6319b7ca70f7ba8da,FileHash1
c952aca2036d6646c0cffde9e6f22775,FileHash1
c9c98cf1624ec4717916414922f196be,FileHash1
cf6681cf1f765edb6cae81eeed389f78,FileHash1
e165114280204c39e99cf0c650477bf8,FileHash1
ef40f484e095f0f6f207139cb870a16e,FileHash1
f404496abccfa93eed5dfda9d8a53dc6,FileHash1
140f2da1523e38748348e1f084594d0a549fdd46,FileHash2
74ac96fddba2f1d5fb82346d5c96da0fd15cf3cb,FileHash2
e66a51b848967271541393f13fd4ac80b7f98c52,FileHash2
7fb2ab732966e984b009880d116c16c08a57c10ad2400f619076e38444b7397c,FileHash3
a0dcf5d5c1bac633d44c99d43f3032ad5d9ae48814fc5a43e8edc2123da91742,FileHash3
e3d2cf307b2ca718bf9e28e6c95921b5b08092175e8c6252bb2e61eb4c9ca289,FileHash3
drjagrutichavan.com,Domain
educationportals.in,Domain
egovservice.in,Domain
modspaceinterior.com,Domain
pmshriggssssiwan.in,Domain
cmc.egovservice.in,Domain
cpanel.egovservice.in,Domain
cpcalendars.egovservice.in,Domain
cpcontacts.egovservice.in,Domain
dss.egovservice.in,Domain
gadchiroli.egovservice.in,Domain
mail.egovservice.in,Domain
nhp.mowr.gov.in,Domain
pakola.egovservice.in,Domain
pakora.egovservice.in,Domain
pen.egovservice.in,Domain
updates.biossysinternal.com,Domain
updates.widgetservicecenter.com,Domain
webdisk.egovservice.in,Domain
webmail.egovservice.in,Domain
www.cmc.egovservice.in,Domain
www.dss.egovservice.in,Domain
www.egovservice.in,Domain
www.pakola.egovservice.in,Domain
www.pakora.egovservice.in,Domain
